agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257845.41448,45.5679209925,8.0512196838,0.967876,5.16125023640667,295.717855557001,0.056775
1,1597257845.53246,45.5679212024,8.0512188023,0.944769,5.19923318550807,297.894118233971,-0.023107
1,1597257845.61749,45.5679214215,8.0512178955,0.97753,5.20348964468878,298.137995380695,0.032761
1,1597257845.719,45.5679216371,8.0512169656,1.023717,5.20705810306266,298.342452984887,0.046187
1,1597257845.81213,45.5679218529,8.0512160333,1.010236,5.21766073938085,298.949939297631,-0.013481
1,1597257845.93647,45.5679220588,8.0512151,1.000162,5.2118154977876,298.615031624104,-0.010074
1,1597257846.01595,45.5679222906,8.0512141674,0.996872,5.22854891463099,299.573785786063,-0.00329
1,1597257846.12748,45.5679225372,8.051213206,1.037975,5.24157299839731,300.320010817898,0.041103
1,1597257846.23735,45.5679228075,8.0512122205,1.089151,5.26855521050514,301.865977693604,0.051176
1,1597257846.31673,45.5679231059,8.0512111992,1.125276,5.28954655682549,303.068693244057,0.036125
1,1597257846.41167,45.567923443,8.0512101588,1.129195,5.31390095609351,304.464097534691,0.003919
1,1597257846.52321,45.5679237648,8.0512090828,1.179929,5.31214468635865,304.363470691197,0.050734
1,1597257846.64048,45.5679241356,8.0512079766,1.209579,5.33869317373407,305.884586970265,0.02965
1,1597257846.73656,45.5679245195,8.0512068335,1.258611,5.35175853792066,306.633177195958,0.049032
1,1597257846.8488,45.5679249535,8.0512056856,1.264072,5.38848895315282,308.737674968524,0.005461
1,1597257846.95148,45.5679253859,8.0512045362,1.283078,5.41281525032318,310.131469127567,0.019006
1,1597257847.04024,45.5679258557,8.0512033877,1.305996,5.45174923628799,312.362222202972,0.022918
1,1597257847.083,45.5679263552,8.0512022151,1.3207,5.46940697779122,313.37393626684,0.014704
1,1597257847.21757,45.5679268959,8.0512010969,1.313952,5.5338511989188,317.066318151458,-0.006748
1,1597257847.41191,45.5679274701,8.0511999717,1.336961,5.56076680621508,318.608468852566,0.023009
1,1597257847.47749,45.5679280645,8.0511988126,1.365584,5.5713819210398,319.21667013107,0.028623
1,1597257847.55899,45.5679287172,8.051197646,1.395268,5.60441483673188,321.109316785237,0.029684
1,1597257847.63724,45.5679293863,8.0511964687,1.41709,5.62839321739298,322.483176796676,0.021822
1,1597257847.73466,45.5679300989,8.0511952905,1.438565,5.66220854859772,324.420652557545,0.021475
1,1597257847.7791,45.5679308413,8.0511940842,1.454219,5.67324803058809,325.053168283604,0.015654
1,1597257847.99932,45.5679315958,8.0511928269,1.478231,5.66891247227274,324.804759090301,0.024012
1,1597257848.03285,45.5679323936,8.0511915749,1.495475,5.69722276014907,326.426819102415,0.017244
1,1597257848.15806,45.56793324,8.0511902676,1.53625,5.69843237625121,326.496124999899,0.040775
1,1597257848.23197,45.5679341101,8.0511889194,1.573407,5.69500643005726,326.299832742147,0.037157
1,1597257848.30047,45.5679350105,8.0511875188,1.591742,5.68908415578589,325.960511421278,0.018335
1,1597257848.42197,45.5679359341,8.0511860495,1.63702,5.68416993300829,325.678947196535,0.045278
1,1597257848.54751,45.5679368937,8.0511845013,1.670416,5.67093899084752,324.920870051741,0.033396
1,1597257848.61566,45.5679378752,8.0511829246,1.685943,5.6650733067369,324.584791108246,0.015527
1,1597257848.71713,45.5679388705,8.0511813061,1.686407,5.64253049051023,323.293182880118,0.000464
1,1597257848.81339,45.5679398927,8.0511796154,1.717294,5.61126356447148,321.50171997975,0.030887
1,1597257848.91659,45.5679409289,8.0511778438,1.770005,5.58338341685326,319.904305189024,0.052711
1,1597257849.04991,45.5679419989,8.0511760024,1.827918,5.56631094296305,318.926124489268,0.057913
1,1597257849.11657,45.5679430857,8.0511740664,1.869676,5.52691246581623,316.668758029513,0.041758
1,1597257849.24033,45.5679441874,8.051171984,1.932,5.46740469796687,313.2592140835,0.062324
1,1597257849.30569,45.5679452825,8.051169854,1.950436,5.42485240418369,310.821147241123,0.018436
1,1597257849.4173,45.567946376,8.0511676345,1.991413,5.38069914309064,308.291351728752,0.040977
1,1597257849.68057,45.5679474927,8.0511653419,2.044506,5.34571630598761,306.286982807355,0.053093
1,1597257849.70826,45.5679486062,8.0511629845,2.079833,5.31626115049058,304.599326712473,0.035327
1,1597257849.73127,45.5679497099,8.0511605467,2.122646,5.27098829572825,302.005383208084,0.042813
1,1597257849.81614,45.5679508011,8.0511580541,2.147727,5.22373854455266,299.298171882679,0.025081
1,1597257849.96381,45.5679518393,8.0511554849,2.19142,5.16787350540247,296.097340917039,0.043693
1,1597257850.03048,45.5679528642,8.0511528738,2.240565,5.13111179181867,293.991049881019,0.049145
1,1597257850.1282,45.5679538782,8.0511502081,2.288324,5.0924896121651,291.778161991274,0.047759
1,1597257850.2151,45.5679548732,8.0511474537,2.333101,5.05691217005689,289.739724712602,0.044777
1,1597257850.32719,45.567955865,8.0511446063,2.410209,5.02010030502033,287.630560210002,0.077108
1,1597257850.39087,45.5679568398,8.0511416589,2.484618,4.97874692808441,285.26118624296,0.074409
1,1597257850.49102,45.5679578067,8.0511386982,2.541712,4.94543959010239,283.352816349774,0.057094
1,1597257850.61407,45.5679587908,8.0511356656,2.58442,4.92723874811812,282.309984920492,0.042708
1,1597257850.72241,45.5679597467,8.0511326055,2.632277,4.91201967285577,281.437996139867,0.047857
1,1597257850.81151,45.5679606892,8.0511294811,2.660422,4.8869305344431,280.000494397201,0.028145
1,1597257850.92564,45.5679616624,8.0511262976,2.729053,4.8728388971992,279.193103056696,0.068631
1,1597257851.03655,45.567962688,8.0511229881,2.828278,4.86823722259955,278.929446523444,0.099225
1,1597257851.13637,45.5679637537,8.0511195491,2.907874,4.86741757586719,278.882484224988,0.079596
1,1597257851.29619,45.5679648425,8.0511160343,2.967169,4.86429523360988,278.703587191449,0.059295
1,1597257851.33119,45.5679659441,8.0511124286,3.01016,4.85640019674384,278.251234899924,0.042991
1,1597257851.39228,45.5679670887,8.0511087503,3.0891,4.85890990900792,278.395030820449,0.07894
1,1597257851.51718,45.5679682702,8.0511049732,3.168751,4.86062353828714,278.493214545798,0.079651
1,1597257851.64021,45.5679694979,8.0511010701,3.257447,4.86618196565093,278.811688974473,0.088696
1,1597257851.74062,45.5679707609,8.0510970523,3.341459,4.86622147091273,278.813952459243,0.084012
1,1597257851.86573,45.5679719829,8.0510929754,3.451441,4.85981763191824,278.447039512178,0.109982
1,1597257851.98095,45.5679732518,8.0510887937,3.498916,4.86358245269981,278.662747853585,0.047475
1,1597257852.02364,45.5679745191,8.0510845425,3.606356,4.86212901142668,278.579471802864,0.10744
1,1597257852.11739,45.5679758196,8.0510801899,3.680252,4.86762062754521,278.894118229162,0.073896
1,1597257852.21727,45.567977137,8.0510757504,3.773255,4.86912863636831,278.980520770194,0.093003
1,1597257852.35843,45.5679784534,8.0510712252,3.856247,4.86572835815683,278.785699179506,0.082992
1,1597257852.41071,45.5679797982,8.0510666541,3.914041,4.86758293140294,278.891958399306,0.057794
1,1597257852.54896,45.5679811524,8.0510619712,3.97793,4.86939599607188,278.99583935282,0.063889
1,1597257852.59802,45.5679825286,8.0510572263,4.056381,4.87782135723241,279.478576988192,0.078451
1,1597257852.71125,45.5679838884,8.0510524803,4.131083,4.8831488692037,279.783820939452,0.074702
1,1597257852.806,45.5679852772,8.051047717,4.167695,4.89552601202838,280.492978985737,0.036612
1,1597257852.92379,45.5679866693,8.0510428879,4.218493,4.89932418440623,280.710598232851,0.050798
1,1597257853.03189,45.5679880382,8.05103804,4.251796,4.90023641949719,280.762865453487,0.033303
1,1597257853.07809,45.5679893994,8.0510332201,4.214935,4.89996679230963,280.747416953598,-0.036861
1,1597257853.21124,45.5679907408,8.0510284041,4.218549,4.89811553621904,280.641347792809,0.003614000000001
1,1597257853.38954,45.5679920489,8.0510236231,4.258396,4.90209344701201,280.869265292526,0.039847
1,1597257853.44708,45.5679933387,8.0510188326,4.240854,4.9055300339033,281.066167217327,-0.017542000000001
1,1597257853.56168,45.5679946244,8.0510140818,4.232387,4.91122098797464,281.392234867017,-0.008467
1,1597257853.66608,45.5679958813,8.0510093577,4.211598,4.90834100223842,281.227223839274,-0.020789
1,1597257853.76909,45.5679971081,8.0510046395,4.228527,4.90417261454694,280.988392817178,0.016928999999999
1,1597257853.80968,45.5679982704,8.0509999119,4.247099,4.89302168985857,280.349491894866,0.018572000000001
1,1597257853.98263,45.5679994199,8.0509951757,4.248622,4.89104250601576,280.236093013792,0.001523
1,1597257854.03555,45.5680005317,8.0509903998,4.300232,4.89076571433028,280.22023401841,0.05161
1,1597257854.09735,45.5680016429,8.0509855925,4.302377,4.89091197495421,280.22861413487,0.002145
1,1597257854.21368,45.568002717,8.0509807513,4.372945,4.8914856948192,280.261485861757,0.070568
1,1597257854.29607,45.5680038239,8.050975806,4.465927,4.89704917257961,280.580249656843,0.092982
1,1597257854.47144,45.5680049142,8.0509707792,4.522506,4.89898657317403,280.69125453413,0.056579
1,1597257854.53018,45.5680060064,8.0509657106,4.554509,4.90302410410761,280.922588016278,0.032003
1,1597257854.65786,45.5680071364,8.0509605615,4.607753,4.91118909347141,281.390407446593,0.053243999999999
1,1597257854.71658,45.5680082456,8.0509553274,4.677405,4.91364196345001,281.530946544061,0.069652000000001
1,1597257854.80803,45.5680093616,8.0509500425,4.713995,4.91768918504656,281.762835260297,0.03659
1,1597257854.97193,45.5680105117,8.0509447045,4.738242,4.92050477195801,281.924156507175,0.024247
1,1597257855.02064,45.5680116429,8.0509392955,4.791581,4.92370095656001,282.107284395415,0.053339
1,1597257855.11975,45.5680127444,8.0509337735,4.8738,4.92113214167113,281.960102143932,0.082219
1,1597257855.21382,45.5680138528,8.05092819,4.923585,4.92376602166423,282.11101235128,0.049785
1,1597257855.30654,45.5680149522,8.0509225364,4.947405,4.92211295425103,282.016298565253,0.02382
1,1597257855.42626,45.568016064,8.0509168117,4.976676,4.92558742592833,282.2153711284,0.029271000000001
1,1597257855.55179,45.5680171599,8.0509110085,5.035403,4.92875308801702,282.396750205447,0.058726999999999
1,1597257855.62919,45.5680182817,8.0509051364,5.089931,4.93706731562471,282.873120357278,0.054528
1,1597257855.72364,45.5680194041,8.0508992484,5.127048,4.94241866964499,283.179730357321,0.037117
1,1597257855.8122,45.5680205416,8.0508932806,5.175748,4.9469645322452,283.44018909856,0.048699999999999
1,1597257855.97728,45.5680216695,8.0508872248,5.248675,4.9485416250074,283.530549857734,0.072927000000001
1,1597257856.04082,45.5680227944,8.0508810957,5.301001,4.95004713006624,283.616808943641,0.052326
1,1597257856.13556,45.5680239366,8.0508749269,5.320762,4.954951748859,283.897822900587,0.019761
1,1597257856.2447,45.5680250677,8.0508687117,5.342847,4.96068144499091,284.226110306838,0.022085
1,1597257856.29187,45.5680262317,8.0508624316,5.385845,4.96862589334545,284.681293668112,0.042998
1,1597257856.38586,45.5680273892,8.0508561079,5.408726,4.97306282962661,284.935511390991,0.022881
1,1597257856.50553,45.5680285505,8.0508497082,5.447076,4.97593598348157,285.100130980773,0.03835
1,1597257856.64081,45.5680297265,8.0508432363,5.503188,4.9788322767841,285.26607636324,0.056112
1,1597257856.72681,45.5680308978,8.0508366906,5.550836,4.98153251920991,285.4207888579,0.047648000000001
1,1597257856.82498,45.5680320924,8.0508300787,5.592703,4.98577648437618,285.663950150328,0.041867
1,1597257856.92991,45.5680333015,8.0508234069,5.628218,4.9891754858612,285.858698589979,0.035515
1,1597257857.01405,45.5680345128,8.050816653,5.682745,4.99138961338729,285.985558752527,0.054526999999999
1,1597257857.10625,45.5680357214,8.050809839,5.722185,4.99323316316028,286.091186373842,0.03944
1,1597257857.21025,45.5680369402,8.0508029606,5.771721,4.99670979562153,286.29038274079,0.049536000000001
1,1597257857.31314,45.5680381636,8.050796004,5.816243,4.99715966521478,286.316158369814,0.044522
1,1597257857.41973,45.5680394005,8.0507889711,5.866072,4.99946979247544,286.448518911988,0.049829
1,1597257857.51964,45.5680453171,8.0507854697,5.904351,5.00108796669259,286.541233465148,0.038279
1,1597257857.66909,45.5680465979,8.0507783514,5.936952,4.99945750301324,286.447814777672,0.032601
1,1597257857.73889,45.5680478399,8.0507710503,5.996929,4.99442218748239,286.159312449237,0.059977
1,1597257857.82151,45.5680490574,8.0507636356,6.067599,4.98471207376699,285.602963914753,0.070670000000001
1,1597257857.98801,45.5680502029,8.0507560999,6.157417,4.96886953917487,284.695253545834,0.089817999999999
1,1597257858.02975,45.5680513417,8.050748476,6.249901,4.95690196773319,284.009562211205,0.092484000000001
1,1597257858.13027,45.5680524564,8.0507407697,6.339778,4.94638790264232,283.407150655972,0.089877
1,1597257858.18152,45.5680535374,8.0507330465,6.33896,4.9417182113462,283.139597053076,-0.000818
1,1597257858.31706,45.5680546214,8.0507252608,6.35481,4.93500069274669,282.754711588523,0.01585
1,1597257858.47711,45.5680557047,8.0507173697,6.413343,4.92495250040553,282.178992575639,0.058533000000001
1,1597257858.54706,45.5680567881,8.0507093707,6.487837,4.91963911843944,281.874558214041,0.074494
1,1597257858.62476,45.5680579393,8.0507013245,6.532298,4.92587731373264,282.231980476119,0.044461
1,1597257858.72404,45.5680590764,8.0506932152,6.574486,4.92604254257774,282.241447391598,0.042188
1,1597257858.81388,45.5680602357,8.0506850493,6.584259,4.92572051421485,282.222996525521,0.009773
1,1597257858.93596,45.5680614209,8.0506767994,6.639363,4.92561778126952,282.217110361336,0.055104
1,1597257859.05005,45.5680626684,8.0506684649,6.72203,4.93239719676523,282.605542256806,0.082667
1,1597257859.13206,45.5680639436,8.0506600054,6.845173,4.93451225342137,282.726726076634,0.123143
1,1597257859.21322,45.5680652225,8.0506515117,6.889171,4.9390246306334,282.985266246454,0.043998
1,1597257859.31,45.568066501,8.0506429799,6.93169,4.93672243550973,282.853360182252,0.042519
1,1597257859.43613,45.5680677767,8.050634426,6.944365,4.93630599203606,282.829499728805,0.012675000000001
1,1597257859.54314,45.5680690439,8.0506258376,6.966704,4.93616460935781,282.821399098045,0.022339
1,1597257859.58058,45.5680703307,8.0506172221,6.978741,4.93856489601067,282.958925392875,0.012037
1,1597257859.71657,45.5680716164,8.0506085426,7.010895,4.93941233852172,283.007480272139,0.032153999999999
1,1597257859.8706,45.568072921,8.0505998341,7.024687,4.93968931685697,283.023349961765,0.013792000000001
1,1597257860.02472,45.5680742371,8.0505910774,7.065389,4.93821184640101,282.938697140284,0.040702
1,1597257860.12519,45.568075552,8.0505823122,7.05948,4.93709620331021,282.874775499738,-0.005909
1,1597257860.19231,45.5680768874,8.0505735163,7.067809,4.9365366087235,282.842713091681,0.008329
1,1597257860.2327,45.568078223,8.0505646846,7.091586,4.93345923089197,282.666392329967,0.023777000000001
1,1597257860.30995,45.5680795598,8.0505557727,7.140049,4.93107311736272,282.529678095302,0.048463
1,1597257860.41521,45.5680809169,8.0505467731,7.220206,4.93059223007645,282.502125283377,0.080157
1,1597257860.51358,45.5680822741,8.0505377258,7.273601,4.92812022314213,282.360489719113,0.053395
1,1597257860.66912,45.5680836626,8.0505286839,7.282821,4.92812394206461,282.360702797676,0.00922
1,1597257860.73367,45.5680850498,8.0505196967,7.291185,4.92759176141597,282.33021109257,0.008363999999999
1,1597257860.82671,45.5680864473,8.0505106982,7.313532,4.92748370563875,282.324019952584,0.022347000000001
1,1597257860.95516,45.5680878544,8.0505016941,7.31341,4.92804722731982,282.356307366573,-0.000122
1,1597257861.02282,45.5680892758,8.0504926672,7.334993,4.92810044874457,282.359356729591,0.021583
1,1597257861.12521,45.56809071,8.050483615,7.354075,4.92850634701116,282.382612987178,0.019082
1,1597257861.22031,45.568092149,8.0504745529,7.353842,4.92962722766696,282.446834718093,-0.000233
1,1597257861.31808,45.5680935978,8.0504654726,7.376402,4.92964630780414,282.447927929426,0.02256
1,1597257861.42767,45.5680950538,8.0504563772,7.38106,4.93061707397272,282.50354873378,0.004658
1,1597257861.54128,45.5680965324,8.0504472725,7.3995,4.93186414127012,282.57500042669,0.01844
1,1597257861.61685,45.5680979982,8.0504381224,7.417395,4.93091169536109,282.520429295888,0.017895
1,1597257861.75048,45.5680994738,8.0504289639,7.429543,4.93082433939046,282.515424167456,0.012148
1,1597257861.79975,45.5681009493,8.0504197541,7.459697,4.93047631963573,282.495484104323,0.030154000000001
1,1597257861.98937,45.5681024151,8.0504105117,7.483246,4.92923162958779,282.424168617773,0.023549
1,1597257862.04615,45.5681038886,8.0504012362,7.510378,4.92829949184653,282.370761059274,0.027132
1,1597257862.13999,45.5681053562,8.0503919257,7.54958,4.92661849160763,282.274446840225,0.039202
1,1597257862.21749,45.5681068357,8.0503825889,7.562244,4.92747216996878,282.323359007381,0.012664
1,1597257862.34021,45.5681083069,8.0503732326,7.578303,4.92727939039681,282.31231355153,0.016059
1,1597257862.42353,45.568109785,8.0503638362,7.610547,4.92635476133562,282.259336208709,0.032244
1,1597257862.56792,45.5681112443,8.0503544129,7.627714,4.92559746263422,282.215946189288,0.017167
1,1597257862.62748,45.5681127241,8.0503449361,7.676955,4.9256748735737,282.220381509408,0.049241
1,1597257862.71316,45.5681141919,8.0503354283,7.700126,4.92422608438884,282.137372003712,0.023171
1,1597257862.8356,45.5681156529,8.0503259102,7.708645,4.92319238238362,282.078145241539,0.008519
1,1597257862.89854,45.5681171243,8.050316368,7.720315,4.92220673486052,282.021671798377,0.011670000000001
1,1597257863.02542,45.568118589,8.0503068251,7.71886,4.92131975375306,281.970851524412,-0.001455
1,1597257863.16999,45.5681200554,8.0502972879,7.717527,4.92175377725588,281.995719239333,-0.001333000000001
1,1597257863.22306,45.5681215027,8.0502877538,7.709118,4.91973154978361,281.879854139956,-0.008408999999999
1,1597257863.31115,45.5681229548,8.0502782326,7.699077,4.91920957192614,281.849947011724,-0.010041
1,1597257863.44543,45.5681243929,8.0502687333,7.687649,4.91845823464636,281.806898556602,-0.011428
1,1597257863.49059,45.5681258319,8.0502592468,7.677817,4.91806063614342,281.784117840443,-0.009832
1,1597257863.58632,45.5681272805,8.0502498196,7.650615,4.91893601896375,281.834273581506,-0.027202
1,1597257863.72507,45.5681286949,8.0502404454,7.56982,4.91563969898244,281.645408358652,-0.080795
1,1597257863.82126,45.5681300825,8.0502311751,7.488527,4.91256056494938,281.468986974003,-0.081293
1,1597257863.99462,45.56813146,8.0502219442,7.474012,4.91240851741881,281.460275292216,-0.014515
1,1597257864.02666,45.568132809,8.0502127772,7.405152,4.91071147129673,281.363041711781,-0.06886
