agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257844.23247,45.567918712,8.0512284046,0.668563,1.00395239090548,57.5222348309524,-0.020248
1,1597257844.32049,45.5679189182,8.051227822,0.675012,1.00827115222341,57.7696816271937,0.006449
1,1597257844.43668,45.5679190883,8.0512272239,0.740623,1.04612355637418,59.9384646294566,0.065611
1,1597257844.54755,45.5679192753,8.0512265725,0.777078,1.0524482969759,60.30084557245,0.036455
1,1597257844.5917,45.5679194955,8.0512258977,0.77279,1.02371913527927,58.6547858582843,-0.004288
1,1597257844.72554,45.5679197053,8.0512252096,0.818585,1.03770960940395,59.4563809790157,0.045795
1,1597257844.817,45.5679198915,8.0512244809,0.845889,1.08494189824183,62.1625917861688,0.027304
1,1597257844.93745,45.5679200638,8.0512237475,0.831925,1.09102108395045,62.5109034701493,-0.013964
1,1597257845.00183,45.5679202126,8.0512229922,0.872533,1.11381186879866,63.8167192537421,0.040608
1,1597257845.12786,45.5679203992,8.0512222136,0.868712,1.08449553895767,62.1370172830399,-0.003821
1,1597257845.23089,45.5679206145,8.0512214003,0.895304,1.07617411979306,61.6602350853484,0.026592
1,1597257845.33568,45.5679208231,8.0512205609,0.911101,1.09045905500577,62.4787015836546,0.015797
1,1597257845.41448,45.5679209925,8.0512196838,0.967876,1.12193507077291,64.2821444429993,0.056775
1,1597257845.53246,45.5679212024,8.0512188023,0.944769,1.08395212167152,62.105881766029,-0.023107
1,1597257845.61749,45.5679214215,8.0512178955,0.97753,1.07969566249081,61.8620046193045,0.032761
1,1597257845.719,45.5679216371,8.0512169656,1.023717,1.07612720411693,61.6575470151132,0.046187
1,1597257845.81213,45.5679218529,8.0512160333,1.010236,1.06552456779874,61.0500607023689,-0.013481
1,1597257845.93647,45.5679220588,8.0512151,1.000162,1.07136980939199,61.3849683758963,-0.010074
1,1597257846.01595,45.5679222906,8.0512141674,0.996872,1.0546363925486,60.4262142139369,-0.00329
1,1597257846.12748,45.5679225372,8.051213206,1.037975,1.04161230878228,59.6799891821019,0.041103
1,1597257846.23735,45.5679228075,8.0512122205,1.089151,1.01463009667444,58.1340223063963,0.051176
1,1597257846.31673,45.5679231059,8.0512111992,1.125276,0.993638750354095,56.9313067559429,0.036125
1,1597257846.41167,45.567923443,8.0512101588,1.129195,0.969284351086076,55.5359024653089,0.003919
1,1597257846.52321,45.5679237648,8.0512090828,1.179929,0.971040620820941,55.6365293088032,0.050734
1,1597257846.64048,45.5679241356,8.0512079766,1.209579,0.94449213344552,54.1154130297352,0.02965
1,1597257846.73656,45.5679245195,8.0512068335,1.258611,0.931426769258929,53.3668228040422,0.049032
1,1597257846.8488,45.5679249535,8.0512056856,1.264072,0.894696354026768,51.2623250314763,0.005461
1,1597257846.95148,45.5679253859,8.0512045362,1.283078,0.870370056856402,49.8685308724333,0.019006
1,1597257847.04024,45.5679258557,8.0512033877,1.305996,0.831436070891599,47.6377777970285,0.022918
1,1597257847.083,45.5679263552,8.0512022151,1.3207,0.813778329388364,46.6260637331602,0.014704
1,1597257847.21757,45.5679268959,8.0512010969,1.313952,0.749334108260784,42.933681848542,-0.006748
1,1597257847.41191,45.5679274701,8.0511999717,1.336961,0.722418500964504,41.3915311474337,0.023009
1,1597257847.47749,45.5679280645,8.0511988126,1.365584,0.711803386139785,40.7833298689305,0.028623
1,1597257847.55899,45.5679287172,8.051197646,1.395268,0.678770470447709,38.8906832147631,0.029684
1,1597257847.63724,45.5679293863,8.0511964687,1.41709,0.654792089786612,37.5168232033241,0.021822
1,1597257847.73466,45.5679300989,8.0511952905,1.438565,0.62097675858187,35.5793474424554,0.021475
1,1597257847.7791,45.5679308413,8.0511940842,1.454219,0.609937276591496,34.9468317163962,0.015654
1,1597257847.99932,45.5679315958,8.0511928269,1.478231,0.614272834906846,35.1952409096987,0.024012
1,1597257848.03285,45.5679323936,8.0511915749,1.495475,0.585962547030514,33.5731808975845,0.017244
1,1597257848.15806,45.56793324,8.0511902676,1.53625,0.584752930928372,33.5038750001007,0.040775
1,1597257848.23197,45.5679341101,8.0511889194,1.573407,0.588178877122333,33.7001672578535,0.037157
1,1597257848.30047,45.5679350105,8.0511875188,1.591742,0.594101151393695,34.0394885787215,0.018335
1,1597257848.42197,45.5679359341,8.0511860495,1.63702,0.599015374171292,34.3210528034649,0.045278
1,1597257848.54751,45.5679368937,8.0511845013,1.670416,0.612246316332063,35.0791299482587,0.033396
1,1597257848.61566,45.5679378752,8.0511829246,1.685943,0.618112000442685,35.4152088917543,0.015527
1,1597257848.71713,45.5679388705,8.0511813061,1.686407,0.64065481666936,36.7068171198818,0.000464
1,1597257848.81339,45.5679398927,8.0511796154,1.717294,0.67192174270811,38.4982800202499,0.030887
1,1597257848.91659,45.5679409289,8.0511778438,1.770005,0.699801890326327,40.0956948109755,0.052711
1,1597257849.04991,45.5679419989,8.0511760024,1.827918,0.71687436421654,41.073875510732,0.057913
1,1597257849.11657,45.5679430857,8.0511740664,1.869676,0.75627284136336,43.3312419704873,0.041758
1,1597257849.24033,45.5679441874,8.051171984,1.932,0.815780609212716,46.7407859164998,0.062324
1,1597257849.30569,45.5679452825,8.051169854,1.950436,0.858332902995899,49.1788527588769,0.018436
1,1597257849.4173,45.567946376,8.0511676345,1.991413,0.902486164088945,51.7086482712476,0.040977
1,1597257849.68057,45.5679474927,8.0511653419,2.044506,0.93746900119198,53.7130171926452,0.053093
1,1597257849.70826,45.5679486062,8.0511629845,2.079833,0.96692415668901,55.4006732875266,0.035327
1,1597257849.73127,45.5679497099,8.0511605467,2.122646,1.01219701145133,57.9946167919165,0.042813
1,1597257849.81614,45.5679508011,8.0511580541,2.147727,1.05944676262693,60.7018281173215,0.025081
1,1597257849.96381,45.5679518393,8.0511554849,2.19142,1.11531180177712,63.9026590829605,0.043693
1,1597257850.03048,45.5679528642,8.0511528738,2.240565,1.15207351536091,66.0089501189805,0.049145
1,1597257850.1282,45.5679538782,8.0511502081,2.288324,1.19069569501448,68.2218380087261,0.047759
1,1597257850.2151,45.5679548732,8.0511474537,2.333101,1.22627313712269,70.2602752873976,0.044777
1,1597257850.32719,45.567955865,8.0511446063,2.410209,1.26308500215926,72.369439789998,0.077108
1,1597257850.39087,45.5679568398,8.0511416589,2.484618,1.30443837909518,74.7388137570398,0.074409
1,1597257850.49102,45.5679578067,8.0511386982,2.541712,1.3377457170772,76.6471836502255,0.057094
1,1597257850.61407,45.5679587908,8.0511356656,2.58442,1.35594655906146,77.6900150795082,0.042708
1,1597257850.72241,45.5679597467,8.0511326055,2.632277,1.37116563432381,78.5620038601328,0.047857
1,1597257850.81151,45.5679606892,8.0511294811,2.660422,1.39625477273649,79.9995056027986,0.028145
1,1597257850.92564,45.5679616624,8.0511262976,2.729053,1.41034640998039,80.8068969433037,0.068631
1,1597257851.03655,45.567962688,8.0511229881,2.828278,1.41494808458004,81.0705534765562,0.099225
1,1597257851.13637,45.5679637537,8.0511195491,2.907874,1.41576773131239,81.1175157750117,0.079596
1,1597257851.29619,45.5679648425,8.0511160343,2.967169,1.4188900735697,81.2964128085509,0.059295
1,1597257851.33119,45.5679659441,8.0511124286,3.01016,1.42678511043575,81.7487651000756,0.042991
1,1597257851.39228,45.5679670887,8.0511087503,3.0891,1.42427539817166,81.6049691795511,0.07894
1,1597257851.51718,45.5679682702,8.0511049732,3.168751,1.42256176889245,81.5067854542021,0.079651
1,1597257851.64021,45.5679694979,8.0511010701,3.257447,1.41700334152866,81.188311025527,0.088696
1,1597257851.74062,45.5679707609,8.0510970523,3.341459,1.41696383626685,81.186047540757,0.084012
1,1597257851.86573,45.5679719829,8.0510929754,3.451441,1.42336767526134,81.5529604878224,0.109982
1,1597257851.98095,45.5679732518,8.0510887937,3.498916,1.41960285447977,81.3372521464153,0.047475
1,1597257852.02364,45.5679745191,8.0510845425,3.606356,1.42105629575291,81.4205281971361,0.10744
1,1597257852.11739,45.5679758196,8.0510801899,3.680252,1.41556467963437,81.105881770838,0.073896
1,1597257852.21727,45.567977137,8.0510757504,3.773255,1.41405667081127,81.0194792298059,0.093003
1,1597257852.35843,45.5679784534,8.0510712252,3.856247,1.41745694902275,81.214300820494,0.082992
1,1597257852.41071,45.5679797982,8.0510666541,3.914041,1.41560237577665,81.1080416006945,0.057794
1,1597257852.54896,45.5679811524,8.0510619712,3.97793,1.41378931110771,81.0041606471797,0.063889
1,1597257852.59802,45.5679825286,8.0510572263,4.056381,1.40536394994717,80.5214230118078,0.078451
1,1597257852.71125,45.5679838884,8.0510524803,4.131083,1.40003643797589,80.2161790605476,0.074702
1,1597257852.806,45.5679852772,8.051047717,4.167695,1.38765929515121,79.5070210142629,0.036612
1,1597257852.92379,45.5679866693,8.0510428879,4.218493,1.38386112277336,79.2894017671489,0.050798
1,1597257853.03189,45.5679880382,8.05103804,4.251796,1.3829488876824,79.2371345465131,0.033303
1,1597257853.07809,45.5679893994,8.0510332201,4.214935,1.38321851486995,79.2525830464021,-0.036861
1,1597257853.21124,45.5679907408,8.0510284041,4.218549,1.38506977096055,79.3586522071911,0.003614000000001
1,1597257853.38954,45.5679920489,8.0510236231,4.258396,1.38109186016757,79.1307347074741,0.039847
1,1597257853.44708,45.5679933387,8.0510188326,4.240854,1.37765527327629,78.9338327826733,-0.017542000000001
1,1597257853.56168,45.5679946244,8.0510140818,4.232387,1.37196431920495,78.6077651329829,-0.008467
1,1597257853.66608,45.5679958813,8.0510093577,4.211598,1.37484430494117,78.7727761607261,-0.020789
1,1597257853.76909,45.5679971081,8.0510046395,4.228527,1.37901269263265,79.0116071828221,0.016928999999999
1,1597257853.80968,45.5679982704,8.0509999119,4.247099,1.39016361732102,79.650508105134,0.018572000000001
1,1597257853.98263,45.5679994199,8.0509951757,4.248622,1.39214280116383,79.7639069862076,0.001523
1,1597257854.03555,45.5680005317,8.0509903998,4.300232,1.39241959284931,79.7797659815899,0.05161
1,1597257854.09735,45.5680016429,8.0509855925,4.302377,1.39227333222538,79.7713858651296,0.002145
1,1597257854.21368,45.568002717,8.0509807513,4.372945,1.39169961236039,79.7385141382428,0.070568
1,1597257854.29607,45.5680038239,8.050975806,4.465927,1.38613613459998,79.4197503431566,0.092982
1,1597257854.47144,45.5680049142,8.0509707792,4.522506,1.38419873400556,79.3087454658702,0.056579
1,1597257854.53018,45.5680060064,8.0509657106,4.554509,1.38016120307198,79.0774119837224,0.032003
1,1597257854.65786,45.5680071364,8.0509605615,4.607753,1.37199621370818,78.6095925534075,0.053243999999999
1,1597257854.71658,45.5680082456,8.0509553274,4.677405,1.36954334372957,78.4690534559391,0.069652000000001
1,1597257854.80803,45.5680093616,8.0509500425,4.713995,1.36549612213303,78.237164739703,0.03659
1,1597257854.97193,45.5680105117,8.0509447045,4.738242,1.36268053522158,78.0758434928246,0.024247
1,1597257855.02064,45.5680116429,8.0509392955,4.791581,1.35948435061958,77.8927156045854,0.053339
1,1597257855.11975,45.5680127444,8.0509337735,4.8738,1.36205316550845,78.0398978560681,0.082219
1,1597257855.21382,45.5680138528,8.05092819,4.923585,1.35941928551536,77.88898764872,0.049785
1,1597257855.30654,45.5680149522,8.0509225364,4.947405,1.36107235292856,77.9837014347467,0.02382
1,1597257855.42626,45.568016064,8.0509168117,4.976676,1.35759788125126,77.7846288715999,0.029271000000001
1,1597257855.55179,45.5680171599,8.0509110085,5.035403,1.35443221916257,77.6032497945533,0.058726999999999
1,1597257855.62919,45.5680182817,8.0509051364,5.089931,1.34611799155488,77.1268796427217,0.054528
1,1597257855.72364,45.5680194041,8.0508992484,5.127048,1.3407666375346,76.8202696426792,0.037117
1,1597257855.8122,45.5680205416,8.0508932806,5.175748,1.33622077493438,76.5598109014404,0.048699999999999
1,1597257855.97728,45.5680216695,8.0508872248,5.248675,1.33464368217219,76.4694501422659,0.072927000000001
1,1597257856.04082,45.5680227944,8.0508810957,5.301001,1.33313817711335,76.383191056359,0.052326
1,1597257856.13556,45.5680239366,8.0508749269,5.320762,1.32823355832058,76.1021770994128,0.019761
1,1597257856.2447,45.5680250677,8.0508687117,5.342847,1.32250386218868,75.7738896931624,0.022085
1,1597257856.29187,45.5680262317,8.0508624316,5.385845,1.31455941383414,75.3187063318875,0.042998
1,1597257856.38586,45.5680273892,8.0508561079,5.408726,1.31012247755298,75.0644886090085,0.022881
1,1597257856.50553,45.5680285505,8.0508497082,5.447076,1.30724932369802,74.8998690192275,0.03835
1,1597257856.64081,45.5680297265,8.0508432363,5.503188,1.30435303039548,74.7339236367603,0.056112
1,1597257856.72681,45.5680308978,8.0508366906,5.550836,1.30165278796968,74.5792111420997,0.047648000000001
1,1597257856.82498,45.5680320924,8.0508300787,5.592703,1.29740882280341,74.3360498496717,0.041867
1,1597257856.92991,45.5680333015,8.0508234069,5.628218,1.29400982131839,74.1413014100213,0.035515
1,1597257857.01405,45.5680345128,8.050816653,5.682745,1.2917956937923,74.0144412474726,0.054526999999999
1,1597257857.10625,45.5680357214,8.050809839,5.722185,1.28995214401931,73.9088136261579,0.03944
1,1597257857.21025,45.5680369402,8.0508029606,5.771721,1.28647551155806,73.7096172592102,0.049536000000001
1,1597257857.31314,45.5680381636,8.050796004,5.816243,1.2860256419648,73.6838416301856,0.044522
1,1597257857.41973,45.5680394005,8.0507889711,5.866072,1.28371551470414,73.5514810880116,0.049829
1,1597257857.51964,45.5680453171,8.0507854697,5.904351,1.28209734048699,73.458766534852,0.038279
1,1597257857.66909,45.5680465979,8.0507783514,5.936952,1.28372780416634,73.5521852223282,0.032601
1,1597257857.73889,45.5680478399,8.0507710503,5.996929,1.2887631196972,73.8406875507627,0.059977
1,1597257857.82151,45.5680490574,8.0507636356,6.067599,1.2984732334126,74.3970360852473,0.070670000000001
1,1597257857.98801,45.5680502029,8.0507560999,6.157417,1.31431576800471,75.3047464541656,0.089817999999999
1,1597257858.02975,45.5680513417,8.050748476,6.249901,1.32628333944639,75.9904377887951,0.092484000000001
1,1597257858.13027,45.5680524564,8.0507407697,6.339778,1.33679740453727,76.5928493440281,0.089877
1,1597257858.18152,45.5680535374,8.0507330465,6.33896,1.34146709583338,76.8604029469243,-0.000818
1,1597257858.31706,45.5680546214,8.0507252608,6.35481,1.3481846144329,77.2452884114771,0.01585
1,1597257858.47711,45.5680557047,8.0507173697,6.413343,1.35823280677406,77.8210074243614,0.058533000000001
1,1597257858.54706,45.5680567881,8.0507093707,6.487837,1.36354618874015,78.1254417859593,0.074494
1,1597257858.62476,45.5680579393,8.0507013245,6.532298,1.35730799344695,77.7680195238805,0.044461
1,1597257858.72404,45.5680590764,8.0506932152,6.574486,1.35714276460184,77.7585526084021,0.042188
1,1597257858.81388,45.5680602357,8.0506850493,6.584259,1.35746479296474,77.7770034744795,0.009773
1,1597257858.93596,45.5680614209,8.0506767994,6.639363,1.35756752591007,77.7828896386641,0.055104
1,1597257859.05005,45.5680626684,8.0506684649,6.72203,1.35078811041436,77.3944577431942,0.082667
1,1597257859.13206,45.5680639436,8.0506600054,6.845173,1.34867305375822,77.2732739233661,0.123143
1,1597257859.21322,45.5680652225,8.0506515117,6.889171,1.34416067654618,77.0147337535457,0.043998
1,1597257859.31,45.568066501,8.0506429799,6.93169,1.34646287166985,77.1466398177476,0.042519
1,1597257859.43613,45.5680677767,8.050634426,6.944365,1.34687931514352,77.1705002711946,0.012675000000001
1,1597257859.54314,45.5680690439,8.0506258376,6.966704,1.34702069782178,77.1786009019547,0.022339
1,1597257859.58058,45.5680703307,8.0506172221,6.978741,1.34462041116892,77.0410746071245,0.012037
1,1597257859.71657,45.5680716164,8.0506085426,7.010895,1.34377296865787,76.9925197278611,0.032153999999999
1,1597257859.8706,45.568072921,8.0505998341,7.024687,1.34349599032262,76.976650038235,0.013792000000001
1,1597257860.02472,45.5680742371,8.0505910774,7.065389,1.34497346077857,77.0613028597164,0.040702
1,1597257860.12519,45.568075552,8.0505823122,7.05948,1.34608910386938,77.1252245002623,-0.005909
1,1597257860.19231,45.5680768874,8.0505735163,7.067809,1.34664869845608,77.1572869083191,0.008329
1,1597257860.2327,45.568078223,8.0505646846,7.091586,1.34972607628762,77.3336076700332,0.023777000000001
1,1597257860.30995,45.5680795598,8.0505557727,7.140049,1.35211218981687,77.4703219046981,0.048463
1,1597257860.41521,45.5680809169,8.0505467731,7.220206,1.35259307710313,77.4978747166226,0.080157
1,1597257860.51358,45.5680822741,8.0505377258,7.273601,1.35506508403746,77.6395102808867,0.053395
1,1597257860.66912,45.5680836626,8.0505286839,7.282821,1.35506136511498,77.6392972023243,0.00922
1,1597257860.73367,45.5680850498,8.0505196967,7.291185,1.35559354576362,77.6697889074298,0.008363999999999
1,1597257860.82671,45.5680864473,8.0505106982,7.313532,1.35570160154083,77.6759800474161,0.022347000000001
1,1597257860.95516,45.5680878544,8.0505016941,7.31341,1.35513807985976,77.6436926334268,-0.000122
1,1597257861.02282,45.5680892758,8.0504926672,7.334993,1.35508485843501,77.6406432704088,0.021583
1,1597257861.12521,45.56809071,8.050483615,7.354075,1.35467896016843,77.6173870128217,0.019082
1,1597257861.22031,45.568092149,8.0504745529,7.353842,1.35355807951263,77.5531652819068,-0.000233
1,1597257861.31808,45.5680935978,8.0504654726,7.376402,1.35353899937545,77.5520720705737,0.02256
1,1597257861.42767,45.5680950538,8.0504563772,7.38106,1.35256823320687,77.4964512662201,0.004658
1,1597257861.54128,45.5680965324,8.0504472725,7.3995,1.35132116590947,77.4249995733102,0.01844
1,1597257861.61685,45.5680979982,8.0504381224,7.417395,1.3522736118185,77.4795707041123,0.017895
1,1597257861.75048,45.5680994738,8.0504289639,7.429543,1.35236096778912,77.4845758325443,0.012148
1,1597257861.79975,45.5681009493,8.0504197541,7.459697,1.35270898754385,77.5045158956774,0.030154000000001
1,1597257861.98937,45.5681024151,8.0504105117,7.483246,1.3539536775918,77.5758313822266,0.023549
1,1597257862.04615,45.5681038886,8.0504012362,7.510378,1.35488581533305,77.6292389407255,0.027132
1,1597257862.13999,45.5681053562,8.0503919257,7.54958,1.35656681557196,77.725553159775,0.039202
1,1597257862.21749,45.5681068357,8.0503825889,7.562244,1.35571313721081,77.6766409926194,0.012664
1,1597257862.34021,45.5681083069,8.0503732326,7.578303,1.35590591678277,77.6876864484695,0.016059
1,1597257862.42353,45.568109785,8.0503638362,7.610547,1.35683054584396,77.7406637912908,0.032244
1,1597257862.56792,45.5681112443,8.0503544129,7.627714,1.35758784454537,77.784053810712,0.017167
1,1597257862.62748,45.5681127241,8.0503449361,7.676955,1.35751043360589,77.7796184905916,0.049241
1,1597257862.71316,45.5681141919,8.0503354283,7.700126,1.35895922279074,77.8626279962881,0.023171
1,1597257862.8356,45.5681156529,8.0503259102,7.708645,1.35999292479596,77.9218547584614,0.008519
1,1597257862.89854,45.5681171243,8.050316368,7.720315,1.36097857231906,77.9783282016226,0.011670000000001
1,1597257863.02542,45.568118589,8.0503068251,7.71886,1.36186555342652,78.0291484755878,-0.001455
1,1597257863.16999,45.5681200554,8.0502972879,7.717527,1.36143152992371,78.004280760667,-0.001333000000001
1,1597257863.22306,45.5681215027,8.0502877538,7.709118,1.36345375739598,78.1201458600435,-0.008408999999999
1,1597257863.31115,45.5681229548,8.0502782326,7.699077,1.36397573525344,78.1500529882756,-0.010041
1,1597257863.44543,45.5681243929,8.0502687333,7.687649,1.36472707253322,78.1931014433979,-0.011428
1,1597257863.49059,45.5681258319,8.0502592468,7.677817,1.36512467103616,78.2158821595571,-0.009832
